Product,Amount,Price
Unsweetened Vanilla Flavoured Almond Plant-Based Bev...,1.89 L,3.49
Vanilla Ice Cream,1.5 L,8.99
"BBQ Flavoured Old-Fashioned Chips, Thick Cut",150 g,1.5
"Apple and Berry No Added Sugar Granola, Granola",325 g,5.99
Rye Bread with Sunflower Seeds,454 g,3.0
"Sweetened Corn and Oat Cereal, Cap'n Crunch",350 g,3.49
Organic Dark Chocolate 60% Cocoa with Cherry Chunks,80 g,5.49
Herbs And Garlic Flavoured Cheddar Cheese Slices,200 g,5.0
"Corn and Rice Puffs Cereal, Minis",306 g,3.49
"Fruity Shape Cereals, Trix",303 g,3.49
Lime Flavoured Carbonated Spring Water,6x500 mL,7.99
"Chamomile, Honey and Vanilla Herbal Tea Bags",20 un,2.99
Uncooked Plant-Based Ancient Grains Chick'N Tenders,280 g - pack of 11,5.99
"Fusilli, Smart",375 g,2.49
Red Swiss Chard,1 bunch,2.99
"Soft Drink, Cream Soda",2 L,1.5
"Strawberry Cheesecake Flavoured Ice Cream, Drumstick",946 mL,6.49
Hint of Lime Flavoured Tortilla Chips,245 g,3.33
Frozen French Toaster Sticks,270 g,2.44
"Chocolate Bars, Coffee Crisp",4x50 g,4.5
"2% Peach and Passion Fruit Yogurt, Greek",650 g,6.49
"Spicy Buffalo Flavoured Chips, Scorchin'",156 g,3.49
Spaghetti,900 g,2.49
"Fettuccine Pasta, Smart",375 g,2.49
"Maple Syrup Coated Granola Clusters Cereal, Harvest ...",475 g,3.49
Decaffeinated Earl Grey Tea,20 un,2.99
Rippled Regular Chips,200 g,1.5
Mini Purple Eggplant,1 un,2.49
Old White Cheddar Cheese,400 g,5.77
Smoky Flavoured Nacho Twisted Corn Chip,232 g,3.33
"Gluten Free Herb and Garlic Crackers, Breton",135 g,3.25
"Rotini, Smart",375 g,2.49
Gouda Cheese,400 g,5.77
Natural Spring Water,6x1.5 L,12.99
"Strawberry Spread, Double Fruit",390 mL,5.49
Uncooked Plant-Based Vegan Nuggets with Whole Wheat ...,320 g - pack of 16,5.99
Romaine Lettuce Hearts,3 units per package,4.99
Blackberry Flavoured Sparkling Water,12x355 mL,6.5
Complete Pancake Mix,905 g,2.44
Original Table Syrup,710 mL,2.44
Old Cheddar Cheese Slices,200 g,5.0
Frozen Rainbow Trout,510 g,11.99
Fettuccine,900 g,2.49
15% Cooking Cream,473 mL,2.99
Signature Formaggi Tortelloni with Aged Parmesan-Reg...,600 g,9.99
Large Greek Salad,692 g,9.99
Rigatoni,900 g,2.49
Lactose Free Shredded Marble Cheddar Cheese,300 g,6.99
"Whole Grain Oats Cereal, Life",450 g,3.49
Gluten Free Butter Flavoured Popcorn,125 g,3.5
Metro.ca Unlimited Delivery (6-month Plan),1 un,52.49
Regular Chips,200 g,1.5
Organic Bacon,250 g,8.99
"Strawberry Flavoured Meal Replacement, Diabetic",6x237 mL,13.49
"Medium Roast Decaffeinated Ground Coffee, House Blend",340 g,11.99
Pure Dark Chocolate 70% Cocoa Bar,80 g,5.49
Espresso Ground Coffee,250 g,3.44
Stuffed Manzanilla Olives,750 mL,4.99
"Firm Plain Tofu, Naturalia",454 g,2.49
"Tall Blue Bags, ForceFlex",50 un,13.99
Wild Caught Salmon Burgers,317 g,8.99
Cheddar and Bacon Gnocchi,520 g,9.99
"Angus Beef Tenderized Beef Hip Steaks, Value Pack",4 per tray,6.6
Frozen Buffalo-Style Chicken Macaroni and Cheese Bowl,397 g,3.99
Old Yellow Cheddar Cheese,400 g,5.77
Red Velvet Cake Slice - 620 Cals,121 g,3.0
"Chocolate Frosting Cookie, Dunkaroos",168 g,3.49
Triple Chocolate Cake,130 g,3.0
"Fresh Clean Scented Tall White Garbage Bags, ForceFlex",50 un,13.99
Sliced Brioche Bread,500 g,5.49
Banana cake slice with cream cheese icing - 650 Cals,140 g,3.0
Ready to Serve Light Cream Mushroom Soup,515 mL,1.99
Slice Of Pink Velvet Cake,120 g,3.0
"Diet Soft Drink, Cola",2 L,1.5
"Hard Taco Dinner Kit, Extra-Mild",330 g,4.5
"Frozen Chicken Marinara, Power Bowls",262 g,3.99
Lime Flavoured Organic Kombucha,355 mL,3.99
"Diet Soft Drink, Mini",6x222 mL,4.5
"Ginger Flavoured Soft Drink, Ginger Ale",2 L,1.5
Frozen Cranberries,600 g,3.77
"Soft Drink, Red Cola",2 L,1.5
Spicy Cocktail Sauce,250 mL,2.49
"Frozen Basil Pesto Chicken, Power Bowls",262 g,3.99
Orange Flavoured Soft Drink,6x222 mL,4.5
Shredded Mozzarella and Cheddar Cheese,320 g,6.99
Organic Gluten Free Jalapeño Chips,140 g,2.5
Mini Bueno Chocolate,297 g,9.99
